date,spot_LME,future_LME,Noncommercial_long_positions_COMEX,Noncommercial_short_positions_COMEX,spot_CN,spot_inventory_CN,inventory_COMEX,inventory_LME_asia,production_CN,import_refined_CN
28/2/2010,7072.0,7096.0,38991.0,23027.0,56405.0,32309.0,-336.0,-1575.0,-14.439999999999998,23604.0
1/3/2010,7335.0,7360.0,38991.0,23027.0,57136.0,32309.0,-612.0,0.0,-14.439999999999998,23604.0
2/3/2010,7359.0,7390.0,38872.0,23005.0,57136.0,32309.0,-294.0,0.0,-14.439999999999998,23604.0
3/3/2010,7483.5,7520.0,38872.0,23005.0,57136.0,32309.0,-99.0,-850.0,-14.439999999999998,23604.0
4/3/2010,7485.5,7527.0,38872.0,23005.0,57136.0,32309.0,-63.0,-800.0,-14.439999999999998,23604.0
5/3/2010,7466.5,7498.0,38872.0,23005.0,57136.0,-858.0,0.0,-750.0,-14.439999999999998,23604.0
8/3/2010,7541.5,7581.0,38872.0,23005.0,57136.0,-858.0,0.0,-675.0,-14.439999999999998,23604.0
9/3/2010,7395.0,7435.0,41913.0,23635.0,57136.0,-858.0,0.0,-1200.0,-14.439999999999998,23604.0
10/3/2010,7524.0,7570.0,41913.0,23635.0,57136.0,-858.0,-16.0,-725.0,-14.439999999999998,23604.0
11/3/2010,7384.5,7410.5,41913.0,23635.0,57136.0,-858.0,-38.0,-1275.0,-14.439999999999998,23604.0
12/3/2010,7470.0,7498.5,41913.0,23635.0,57136.0,6849.0,0.0,-1375.0,-14.439999999999998,23604.0
15/3/2010,7330.0,7301.0,41913.0,23635.0,58736.0,6849.0,0.0,-500.0,-14.439999999999998,23604.0
16/3/2010,7341.5,7390.5,42288.0,23284.0,58736.0,6849.0,-263.0,-975.0,-14.439999999999998,23604.0
17/3/2010,7488.0,7517.0,42288.0,23284.0,58736.0,6849.0,-40.0,-1100.0,-14.439999999999998,23604.0
18/3/2010,7476.0,7515.0,42288.0,23284.0,58736.0,6849.0,-112.0,0.0,-14.439999999999998,23604.0
19/3/2010,7461.0,7509.0,42288.0,23284.0,58736.0,13632.0,0.0,-25.0,-14.439999999999998,23604.0
22/3/2010,7300.5,7342.0,42288.0,23284.0,58736.0,13632.0,0.0,-250.0,-14.439999999999998,23604.0
23/3/2010,7404.5,7435.5,42636.0,24585.0,58736.0,13632.0,289.0,-275.0,-14.439999999999998,23604.0
24/3/2010,7310.5,7341.5,42636.0,24585.0,58736.0,13632.0,-324.0,-100.0,-14.439999999999998,23604.0
25/3/2010,7347.0,7378.5,42636.0,24585.0,58736.0,13632.0,-220.0,-300.0,-14.439999999999998,23604.0
26/3/2010,7490.5,7535.0,42636.0,24585.0,58736.0,-13636.0,-22.0,-225.0,-14.439999999999998,23604.0
29/3/2010,7635.0,7660.0,42636.0,24585.0,58736.0,-13636.0,-110.0,-1200.0,-14.439999999999998,23604.0
30/3/2010,7786.0,7825.0,47203.0,25546.0,58736.0,-13636.0,-233.0,150.0,-14.439999999999998,23604.0
31/3/2010,7830.0,7841.5,47203.0,25546.0,58736.0,-13636.0,0.0,-400.0,29.5,116595.0
1/4/2010,7881.0,7920.0,47203.0,25546.0,60477.0,-13636.0,0.0,0.0,29.5,116595.0
2/4/2010,7881.0,7920.0,47203.0,25546.0,60477.0,-1876.0,0.0,0.0,29.5,116595.0
5/4/2010,7881.0,7920.0,47203.0,25546.0,60477.0,-1876.0,25.0,0.0,29.5,116595.0
6/4/2010,7950.5,7971.0,50530.0,27584.0,60477.0,-1876.0,0.0,0.0,29.5,116595.0
7/4/2010,7908.0,7940.0,50530.0,27584.0,60477.0,-1876.0,0.0,-400.0,29.5,116595.0
8/4/2010,7795.5,7835.0,50530.0,27584.0,60477.0,-1876.0,0.0,100.0,29.5,116595.0
9/4/2010,7896.0,7935.0,50530.0,27584.0,60477.0,15949.0,0.0,0.0,29.5,116595.0
12/4/2010,7915.0,7950.0,50530.0,27584.0,60477.0,15949.0,0.0,-100.0,29.5,116595.0
13/4/2010,7845.0,7876.0,53458.0,29990.0,60477.0,15949.0,0.0,-100.0,29.5,116595.0
14/4/2010,7924.5,7965.0,53458.0,29990.0,60477.0,15949.0,0.0,-100.0,29.5,116595.0
15/4/2010,7875.0,7900.0,53458.0,29990.0,59721.0,15949.0,0.0,-600.0,29.5,116595.0
16/4/2010,7905.5,7941.0,53458.0,29990.0,59721.0,16357.0,0.0,0.0,29.5,116595.0
19/4/2010,7656.0,7685.0,53458.0,29990.0,59721.0,16357.0,0.0,-825.0,29.5,116595.0
20/4/2010,7787.0,7825.0,50461.0,29547.0,59721.0,16357.0,0.0,200.0,29.5,116595.0
21/4/2010,7666.0,7705.0,50461.0,29547.0,59721.0,16357.0,0.0,-350.0,29.5,116595.0
22/4/2010,7661.0,7705.0,50461.0,29547.0,59721.0,16357.0,0.0,-100.0,29.5,116595.0
23/4/2010,7660.0,7700.0,50461.0,29547.0,59721.0,2012.0,0.0,-100.0,29.5,116595.0
26/4/2010,7760.0,7795.0,50461.0,29547.0,59721.0,2012.0,0.0,100.0,29.5,116595.0
27/4/2010,7645.0,7691.0,47952.0,28142.0,59721.0,2012.0,0.0,475.0,29.5,116595.0
28/4/2010,7410.5,7449.0,47952.0,28142.0,59721.0,2012.0,0.0,-500.0,29.5,116595.0
29/4/2010,7395.0,7430.0,47952.0,28142.0,59721.0,2012.0,0.0,-1175.0,29.5,116595.0
30/4/2010,7365.0,7395.5,47952.0,28142.0,59721.0,1534.0,23.0,-1475.0,13.100000000000009,-27353.0
1/5/2010,7365.0,7395.5,47952.0,28142.0,56309.0,1534.0,23.0,-1475.0,13.100000000000009,-27353.0
3/5/2010,7365.0,7395.5,47952.0,28142.0,56309.0,1534.0,0.0,-1475.0,13.100000000000009,-27353.0
4/5/2010,7175.5,7200.0,42642.0,29152.0,56309.0,1534.0,0.0,-1100.0,13.100000000000009,-27353.0
5/5/2010,6801.0,6848.0,42642.0,29152.0,56309.0,1534.0,0.0,-2325.0,13.100000000000009,-27353.0
6/5/2010,6945.0,6999.0,42642.0,29152.0,56309.0,1534.0,0.0,275.0,13.100000000000009,-27353.0
7/5/2010,6872.0,6920.0,42642.0,29152.0,56309.0,-8301.0,69.0,-850.0,13.100000000000009,-27353.0
10/5/2010,7165.5,7205.0,42642.0,29152.0,56309.0,-8301.0,0.0,-1050.0,13.100000000000009,-27353.0
11/5/2010,6885.0,6915.0,36092.0,25494.0,56309.0,-8301.0,22.0,-825.0,13.100000000000009,-27353.0
12/5/2010,7082.0,7125.0,36092.0,25494.0,56309.0,-8301.0,0.0,-100.0,13.100000000000009,-27353.0
13/5/2010,7010.5,7051.0,36092.0,25494.0,56309.0,-8301.0,0.0,-50.0,13.100000000000009,-27353.0
14/5/2010,6955.5,6987.0,36092.0,25494.0,56309.0,-8045.0,0.0,-200.0,13.100000000000009,-27353.0
15/5/2010,6955.5,6987.0,36092.0,25494.0,55468.0,-8045.0,0.0,-200.0,13.100000000000009,-27353.0
17/5/2010,6721.0,6752.0,36092.0,25494.0,55468.0,-8045.0,0.0,600.0,13.100000000000009,-27353.0
18/5/2010,6605.5,6636.5,35258.0,28033.0,55468.0,-8045.0,0.0,-25.0,13.100000000000009,-27353.0
19/5/2010,6465.5,6502.0,35258.0,28033.0,55468.0,-8045.0,0.0,-300.0,13.100000000000009,-27353.0
20/5/2010,6500.0,6530.0,35258.0,28033.0,55468.0,-8045.0,0.0,-250.0,13.100000000000009,-27353.0
21/5/2010,6639.0,6665.0,35258.0,28033.0,55468.0,-5306.0,0.0,-500.0,13.100000000000009,-27353.0
24/5/2010,6770.5,6805.0,35258.0,28033.0,55468.0,-5306.0,0.0,725.0,13.100000000000009,-27353.0
25/5/2010,6685.0,6731.0,32592.0,28609.0,55468.0,-5306.0,116.0,-525.0,13.100000000000009,-27353.0
26/5/2010,6836.0,6861.0,32592.0,28609.0,55468.0,-5306.0,114.0,-700.0,13.100000000000009,-27353.0
27/5/2010,6875.5,6910.0,32592.0,28609.0,55468.0,-5306.0,160.0,-150.0,13.100000000000009,-27353.0
28/5/2010,6926.0,6965.0,32592.0,28609.0,55468.0,-10091.0,159.0,-100.0,13.100000000000009,-27353.0
31/5/2010,6926.0,6965.0,32592.0,28609.0,55468.0,-10091.0,159.0,-100.0,-5.400000000000006,-30082.0
1/6/2010,6715.0,6737.0,32767.0,27456.0,53036.0,-10091.0,137.0,0.0,-5.400000000000006,-30082.0
2/6/2010,6605.0,6637.0,32767.0,27456.0,53036.0,-10091.0,70.0,350.0,-5.400000000000006,-30082.0
3/6/2010,6620.5,6670.0,32767.0,27456.0,53036.0,-10091.0,89.0,0.0,-5.400000000000006,-30082.0
4/6/2010,6450.0,6481.0,32767.0,27456.0,53036.0,-4974.0,23.0,0.0,-5.400000000000006,-30082.0
7/6/2010,6157.0,6181.5,32767.0,27456.0,53036.0,-4974.0,0.0,-250.0,-5.400000000000006,-30082.0
8/6/2010,6091.0,6125.0,34347.0,33065.0,53036.0,-4974.0,0.0,-150.0,-5.400000000000006,-30082.0
9/6/2010,6295.5,6315.5,34347.0,33065.0,53036.0,-4974.0,0.0,-525.0,-5.400000000000006,-30082.0
10/6/2010,6292.0,6325.0,34347.0,33065.0,53036.0,-4974.0,0.0,-50.0,-5.400000000000006,-30082.0
11/6/2010,6462.0,6494.0,34347.0,33065.0,53036.0,-13392.0,0.0,-200.0,-5.400000000000006,-30082.0
14/6/2010,6610.0,6635.0,34347.0,33065.0,53036.0,-13392.0,815.0,-150.0,-5.400000000000006,-30082.0
15/6/2010,6625.0,6655.0,33306.0,31870.0,54114.0,-13392.0,0.0,-325.0,-5.400000000000006,-30082.0
16/6/2010,6592.5,6622.0,33306.0,31870.0,54114.0,-13392.0,-1000.0,-900.0,-5.400000000000006,-30082.0
17/6/2010,6480.5,6510.0,33306.0,31870.0,54114.0,-13392.0,0.0,-950.0,-5.400000000000006,-30082.0
18/6/2010,6315.5,6340.0,33306.0,31870.0,54114.0,-3388.0,0.0,-1475.0,-5.400000000000006,-30082.0
21/6/2010,6607.0,6645.0,33306.0,31870.0,54114.0,-3388.0,0.0,-1350.0,-5.400000000000006,-30082.0
22/6/2010,6460.0,6490.0,33374.0,31901.0,54114.0,-3388.0,0.0,-600.0,-5.400000000000006,-30082.0
23/6/2010,6576.0,6610.0,33374.0,31901.0,54114.0,-3388.0,0.0,-1300.0,-5.400000000000006,-30082.0
24/6/2010,6525.5,6570.0,33374.0,31901.0,54114.0,-3388.0,0.0,0.0,-5.400000000000006,-30082.0
25/6/2010,6604.5,6636.0,33374.0,31901.0,54114.0,-12005.0,0.0,0.0,-5.400000000000006,-30082.0
28/6/2010,6800.0,6826.0,33374.0,31901.0,54114.0,-12005.0,0.0,-350.0,-5.400000000000006,-30082.0
